id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
2be1f092-18a8-4484-a4bf-32c3b4bea161,backwoods-russian-cream-3pk,10215,,,,Backwoods Russian Cream 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,,1,1,Default Tax,6,10,20
ea0a6323-0ed7-4b2e-9d33-38bb970c4606,backwoods-russian-cream-5pk,10214,,,,Backwoods Russian Cream 5pk,,,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,3778,1,1,Default Tax,4,8,32
6f3e1357-8d26-4ac5-835e-ada260b74f95,barrels-tropicana-punch--papaya,10136,,,,Barrels Tropicana Punch + Papaya,,Prerolls,,,,,,,,15,25.00,,,Sand Castle Hash Co.,Robert Lee,,1,1,Default Tax,22,8,32
47a05f7f-7d66-45c4-af26-ec01fffd44e1,base-biscotti-cream,FL-BISC,,,,BASE – BASE – Biscotti Cream (1/8),<p>Biscotti Cream Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,86,,
e1b0225c-5180-45e6-8e0c-25f856e07ad0,base-black-lavender,FL-BLAC,,,,BASE – BASE – Black Lavender (1/8),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
f81a1cbe-215e-4dd8-b888-d3610f9bf9fe,base-black-runtz,FL-BLAC2,,,,BASE – BASE – Black Runtz (1/8),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
32cde705-0f1a-4a15-b8ec-f3faa815b875,base-blizzard-king,FL-BLIZ,,,,BASE – BASE – Blizzard King (1/8),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,32,,
86fdb78c-79c4-42c1-b69a-2c1feae3ffbc,base-cake-mera,FL-CAKM,,,,BASE – BASE – Cake Mera (1/8),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,60,,
0882a59c-6078-4a87-a775-ba650e949b0a,base-canal-street-runtz-18-oz,FL-CANA,,,,BASE – BASE – Canal Street Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,377,,
bdd49148-4042-484f-9bf3-cd2a7f987afb,base-candy-runtz,FL-CAND,,,,BASE – BASE – Candy Runtz (1/8),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,259.5,,
dfd02642-17f5-42b9-8a53-74baca061366,base-caramel-candy,FL-CARA,,,,BASE – BASE – Caramel Candy (1/8),<p>Caramel Candy Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
ddd9322c-2062-4c56-81c0-430ab1315ae0,base-cookie-mintz,FL-COOK,,,,BASE – BASE – Cookie Mintz (1/8),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9,7.81,20.00,,,Various,,,1,1,Default Tax,252,,
3c7d1c01-02ff-484c-996b-727cb240be22,base-dantes-inferno,FL-DANT,,,,BASE – BASE – Dante's Inferno (1/8),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,40,,
6ad058d2-8f56-435d-80e0-4c15f6c0cc08,base-doll-face-18-oz,FL-DOLL,,,,BASE – BASE – Doll Face (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,246,,
e26cb6e4-6026-413c-9d32-2e2a0bce75e5,base-don-mega-18-oz,FL-DONM,,,,BASE – BASE – Don Mega (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,44,,
645979c0-a6c9-4941-ad21-59a12cb5720d,base-donkey-kong,FL-DONK,,,,BASE – BASE – Donkey Kong (1/8),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,154,,
f0fd72a1-41bc-4e13-8178-4fffc52c095d,base-gas-face,FL-GASF,,,,BASE – BASE – Gas Face (1/8),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,30,,
c50ec5cb-12be-4737-a818-c2b05c91f0b1,base-gelato-41,FL-GELA,,,,BASE – BASE – Gelato #41 (1/8),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,12,,
119ee23e-5684-4cc2-884f-99471bfeb31f,base-gorilla-glue,FL-GORI,,,,BASE – BASE – Gorilla Glue (1/8),<p>Gorilla Glue Flower</p>,Flower / Eighth / Organic,,,,,,,,8.59,30.00,,,Various,,,1,1,Default Tax,149.5,,
ceadc358-eeed-4dec-aa63-8eb55c990f58,base-g-runtz-18-oz,FL-GRUN,,,,BASE – BASE – Gush Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,171,,
c225e58d-1a03-4502-9ce8-b3d4f71115df,base-halle-berry,FL-HALL,,,,BASE – BASE – Halle Berry (1/8),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,109,,
b8d14667-ebcb-4758-8b42-5bc6def14fce,base-high-octane,FL-HIGH,,,,BASE – BASE – High Octane (1/8),<p>High Octane Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,264.5,,
d77268eb-6988-48cf-8bd6-719643326dc4,base-hooch,FL-HOOC,,,,BASE – BASE – Hooch (1/8),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-8,4.69,15.00,,,Various,,,1,1,Default Tax,375,,
b80e48bf-3fa3-40c4-aa4b-326dfad02a21,base-hood-candy,FL-HOOD,,,,BASE – BASE – Hood Candy (1/8),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,261.5,,
6f5cdd5d-1d4f-4976-90e0-bc47b7f104d8,base-icc-18-oz,FL-ICC,,,,BASE – BASE – Ice Cream Cake (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,329,,
ff6967cb-a39b-4db3-9c40-83973bad685f,base-ice-cream-cake-x-jealousy,FL-ICEC,,,,BASE – BASE – Ice Cream Cake x Jealousy (1/8),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,16,,
a6d58835-d0aa-487c-a9a0-404e18dc87ac,base-la-runtz,FL-LARU,,,,BASE – BASE – LA Runtz (1/8),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
e820475e-d597-4f0a-8413-b49f2b161c68,base-lemon-cherry-gelato,FL-LEMO,,,,BASE – BASE – Lemon Cherry Gelato (1/8),<p>Lemon Cherry Gelato Flower</p>,Flower / Eighth / Organic,,,,,,,,8.59,25.00,,,Various,,,1,1,Default Tax,261.5,,
7c64a320-1ab7-40a9-b21a-34a7ebf992d7,base-lemon-cherry-sherbert-18-oz,FL-SHER,,,,BASE – BASE – Lemon Cherry Sherbert (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,69,,
4d8abaca-7aaf-462c-9731-7d097f0be0c2,base-lizard-burger,FL-LIZA,,,,BASE – BASE – Lizard Burger (1/8),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,,7.82,25.00,,,Various,Robert Lee,,1,1,Default Tax,464.5,,
639c16d4-f634-456c-901b-6d8af619fc1d,base-menage,FL-MENA,,,,BASE – BASE – Menage (1/8),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa=Flower-7,9.77,25.00,,,Various,,,1,1,Default Tax,261.5,,
574c2ebc-5ccc-4a1e-9777-ca333cbeb175,base-mule-fuel,FL-MULE,,,,BASE – BASE – Mule Fuel (1/8),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,422,,
43ac8961-182e-4a7e-9c5f-1a13ce9b9a84,base-nimbus-18-oz,FL-NIMB,,,,BASE – BASE – Nimbus Snacks (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,149,,
5cc14fa0-0084-474e-8c1b-3500867cf7e1,base-oakland-lemon-cherry-gelato,FL-OAKL,,,,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,0,,
dde74227-685a-4d61-8a5e-346abcf1ec7c,base-oakland-runtz-18-oz,FL-OAKR,,,,BASE – BASE – Oakland Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,56,,
794976b1-8dab-4001-99d3-399efe0f12dd,base-omg,FL-OMG,,,,BASE – BASE – OMG (1/8),<p>OMG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,154,,
b8a8ed15-2239-461b-ba17-ed650c7f32f1,base-oreo-blizzard,FL-OREB,,,,BASE – BASE – Oreo Blizzard (1/8),<p>Oreo Blizzard Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,75,,
5edf6c7c-f686-4a18-b415-ab0b2e34d553,base-oreoz,FL-OREO,,,,BASE – BASE – Oreoz (1/8),<p>Oreoz Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-1,4.69,15.00,,,Various,,,1,1,Default Tax,57,,
df14613c-f486-4047-9738-8afe87c06cea,base-peak-112,FL-PEAK,,,,BASE – BASE – Peak 112 (1/8),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
d9b0ae3e-2aaf-4702-b2ee-3d6e39f263f2,base-permanent-chimera,FL-PERM,,,,BASE – BASE – Permanent Chimera (1/8),<p>Permanent Chimera</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,141,,
33f70660-d2c9-4bc4-8747-d9a36e8a2f37,base-platinum-lcg,FL-PLAT,,,,BASE – BASE – Platinum LCG (1/8),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
b644a5da-2ff1-4103-bf2b-acebd06f6e96,base-punch-breath,FL-PUNC,,,,BASE – BASE – Punch Breath (1/8),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
783ccbd1-f9a0-417e-b079-f42998b7fe0e,base-purple-porcelain,FL-PURP,,,,BASE – BASE – Purple Porcelain (1/8),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,128,,
4bf6ba27-aa51-4a28-9c14-1d59b4f80366,base-scorpian-tears,FL-SCOR,,,,BASE – BASE – Scorpian Tears (1/8),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa=Flower-2,8.59,25.00,,,Various,,,1,1,Default Tax,583,,
c90e2e93-4d31-4e80-b7af-2a00928a503a,base-sunset-sherbert,FL-SUNS,,,,BASE – BASE – Sunset Sherbert (1/8),<p>Sunset Sherbert Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,34,,
29ba37cc-0fea-47fc-aae2-91811b2347ce,base-superboof,FL-SUPE,,,,BASE – BASE – Superboof (1/8),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,45,,
50f444c0-66ad-4fa1-a6b6-a026f2cb9353,base-trapzilla,FL-TRAP,,,,BASE – BASE – Trapzilla (1/8),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,1,Default Tax,58,,
6b222feb-b425-4c9a-acd0-5b4ab7e4810c,base-truth-be-toad-18-oz,FL-TOAD,,,,BASE – BASE – Truth be Toad (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,251,,
ce2ec482-9906-428c-a0e3-9265d294c3da,base-white-chocolate-chip,FL-WHIT2,,,,BASE – BASE – White Chocolate Chip (1/8),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
f6e0e627-d417-41b4-9d99-eb8390ede129,base-white-runtz,FL-WHIT,,,,BASE – BASE – White Runtz (1/8),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,,4.5,15.00,,,Various,,,1,1,Default Tax,128,,
d9665708-c9fe-434c-a345-473de397f133,zushi-truth-be-toad-18-oz,FL-ZUSH,,,,BASE – BASE – Zushi (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,1,Default Tax,4,,
82f94214-1726-4e9a-8ded-90c9b908f4fd,bic-lighter,10248,,,,Bic Lighter,,Accessories / Lighters,,,,,,,,1.1,1.99,,,Bic,Eclipse,5456,1,1,Default Tax,49,10,50
2a1bffb6-bf36-497c-880a-376df74183dc,biscotti-cream-half-eighth,FLBISCH,,,,Biscotti Cream - Half Eighth (1/16 oz),<p>Biscotti Cream Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
2a1bffb6-bf36-497c-880a-376df74183dc,,FLBISCH,BASE – BASE – Biscotti Cream (1/8),FL-BISC,0.5,Biscotti Cream - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,biscotti-cream-ounce,FLBISCOZ,,,,Biscotti Cream - Ounce (1 oz),<p>Biscotti Cream Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,,FLBISCOZ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,8,Biscotti Cream - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
577e9ae9-7613-49fd-9c13-f9008466b1ad,biscotti-cream-quarter,FLBISCQ,,,,Biscotti Cream - Quarter (1/4 oz),<p>Biscotti Cream Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
577e9ae9-7613-49fd-9c13-f9008466b1ad,,FLBISCQ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,2,Biscotti Cream - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
87f9839d-8c42-475c-b273-5bc63a5daaf4,black-backwoods,10177,,,,Black Backwoods,,Tobacco / Wraps,,,,,,,,8,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,16,8,16
42c1d830-643c-4771-aa7f-6950f4b9289a,black-lavender-ounce,FLBLACKLOZ,,,,Black Lavender (1 oz),<p>Black Lavender Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,16,,
42c1d830-643c-4771-aa7f-6950f4b9289a,,FLBLACKLOZ,BASE – BASE – Black Lavender (1/8),FL-BLAC,8,Black Lavender (1 oz),,,,,,,,,,,,,,,,,,,,,,
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,black-lavender-quarter,FLBLACKLQ,,,,Black Lavender (1/4 oz),<p>Black Lavender Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,64,,
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,,FLBLACKLQ,BASE – BASE – Black Lavender (1/8),FL-BLAC,2,Black Lavender (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
fa8183f7-db13-4d8b-961d-cdc62deda5da,black-lavender,FLBLACKLE,,,,Black Lavender (1/8 oz),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Black%20Lavender%202.20.pdf;usecoa=1;coa_ref_0_lot=26005065;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Black%20Lavender%202.20.pdf;thc=28.486,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
fa8183f7-db13-4d8b-961d-cdc62deda5da,,FLBLACKLE,BASE – BASE – Black Lavender (1/8),FL-BLAC,1,Black Lavender (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
98293148-9cd7-43fe-b593-691af1b66750,black-runtz-ounce,FLBLACKROZ,,,,Black Runtz (1 oz),<p>Black Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,16,,
98293148-9cd7-43fe-b593-691af1b66750,,FLBLACKROZ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,8,Black Runtz (1 oz),,,,,,,,,,,,,,,,,,,,,,
cd4760dd-57a8-4d48-beda-c35dd1c8723c,black-runtz-quarter,FLBLACKRQ,,,,Black Runtz (1/4 oz),<p>Black Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,64,,
cd4760dd-57a8-4d48-beda-c35dd1c8723c,,FLBLACKRQ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,2,Black Runtz (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
1ef23a7d-471f-42e8-93eb-9c517616f79a,black-runtz,FLBLACKRE,,,,Black Runtz (1/8 oz),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=6750218-3;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Black%20Runtz%2011.5.pdf;coa_ref_0_url=/coas/flower/Black%20Runtz%2011.5.pdf;thc=32.66,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
1ef23a7d-471f-42e8-93eb-9c517616f79a,,FLBLACKRE,BASE – BASE – Black Runtz (1/8),FL-BLAC2,1,Black Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
015c3062-b6ef-4d7d-858d-394a2100f2f1,blazy-susan-cones---1-14,10111,,,,"Blazy Susan Cones - 1 1/4""",,Tobacco / Cones,,,,,,,,0,5.00,,,Blazy Susan,,,1,0,Default Tax,0,,
52f3b40d-abe2-4afd-a77c-fcd407cd4cbd,blink-camo-lighter,10097,,,,Blink Camo Lighter,,Accessories / Lighters,,,,,,,,0.4,2.00,,,Blink,MJ Wholesale,,1,1,Default Tax,36,20,50
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,blizzard-king-ounce,FLBLIZZAOZ,,,,Blizzard King (1 oz),<p>Blizzard King Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,4,,
2690ead8-0024-4ee7-9e6f-a36d6f15d9ad,,FLBLIZZAOZ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,8,Blizzard King (1 oz),,,,,,,,,,,,,,,,,,,,,,
d749320f-8d8b-42e8-b8e6-21981847dad4,blizzard-king-quarter,FLBLIZZAQ,,,,Blizzard King (1/4 oz),<p>Blizzard King Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,16,,
d749320f-8d8b-42e8-b8e6-21981847dad4,,FLBLIZZAQ,BASE – BASE – Blizzard King (1/8),FL-BLIZ,2,Blizzard King (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
fac7704c-5840-4b30-92b3-de230dbcf65a,blizzard-king,FLBLIZZAE,,,,Blizzard King (1/8 oz),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,thc=35.721;coa_ref_0_lot=25008294;usecoa=1;coa_ref_0_file=Blizzard%20King%20COA.pdf;coa_ref_0_url=/coas/flower/Blizzard%20King%20COA.pdf;sellable_composite=1;netwt=3.5g,9.77,25.00,,,Various,,,1,1,Default Tax,32,,
fac7704c-5840-4b30-92b3-de230dbcf65a,,FLBLIZZAE,BASE – BASE – Blizzard King (1/8),FL-BLIZ,1,Blizzard King (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
8f5c7c0e-7e66-48cb-b92a-869824703bb1,blockbuster-preroll,10141,,,,Blockbuster Preroll,,Prerolls,,,,,,,,5,9.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,37,12,36
d64ab7e0-3e13-4ada-9ded-a163eb51176f,blue-rillo-zig-zag,10161,,,,Blue 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,27,10,30
940b42ea-cadb-4920-a432-1dc09aac0410,blue-dream-hemp-wraps-zig-zag,10188,,,,Blue Dream Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,41,12,50
e0348769-60a8-469e-973b-89623e95c39a,blueberry-rillo-zig-zag,10162,,,,BlueBerry 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,27,10,30
7f1f371c-2324-46fb-a2bc-9d21fd36e23f,bluntville-blue,10232,,,,BluntVille Blue,,Tobacco / Wraps,,,,,,,,0.8,1.29,,,BluntVille,Eclipse,15649,1,1,Default Tax,23,12,50
c888a14d-da0e-4b94-be8f-5edc7c9281d2,bob-marley-extra-long-rolling-papers,10192,,,,Bob Marley Extra Long Rolling Papers,,Other / Wrap Products,,,,,,,,0.4,1.30,,,Bob Marley,Eclipse,9925,1,1,Default Tax,45,20,50
abc845fd-1ad0-4f2c-aa44-441238006311,bob-marley-king-rolling-papers,10193,,,,Bob Marley King Rolling Papers,,Other / Wrap Products,,,,,,,,0.66,2.00,,,Bob Marley,Eclipse,13445,1,1,Default Tax,49,20,50
cb370896-a7e0-45c4-9263-0555512b1bcb,brown-butter-bliss-cookie,10139,,,,Brown Butter Bliss Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,4,2,20
7e215d7b-d12f-446d-8396-bc5c0250961b,butane,10132,,,,Butane,,Other / Glass/Accessories,,,,,,,,3.09,10.00,,,Spozer,Amazon,,1,1,Default Tax,9,4,12
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,cake-mera,FLCAKME,,,,Cake Mera (1/8 oz),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf;coa_ref_0_lot=2603CCH0347.1726;usecoa=1;sellable_composite=1;netwt=3.5g;thc=21.243;coa_ref_0_url=/coas/flower/2603CCH0347.1726%20-%20Vulcan%20LLC%20-%20Cake%20Mera.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,60,,
f40b9cdb-ae5e-4fc3-8b9e-8036206c84c4,,FLCAKME,BASE – BASE – Cake Mera (1/8),FL-CAKM,1,Cake Mera (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
fc5268da-b4c7-4b50-a406-4ec84083ac92,cake-mera-ounce,FLCAKMOZ,,,,Cake Mera - Ounce (1 oz),<p>Cake Mera Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,7,,
fc5268da-b4c7-4b50-a406-4ec84083ac92,,FLCAKMOZ,BASE – BASE – Cake Mera (1/8),FL-CAKM,8,Cake Mera - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
1e4f0067-6aa1-4561-a83e-4ccd0f5e45b3,cake-mera-quarter,FLCAKMQ,,,,Cake Mera - Quarter (1/4 oz),<p>Cake Mera Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,30,,
