id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
86459cd4-4209-4110-955d-488ea886fbdc,bananaconda,FLBANANAE,,,,Bananaconda (1/8 oz),<p>Bananaconda Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=31.66;coa_ref_0_lot=25016306-54042235;usecoa=1;coa_ref_0_file=Bananaconda_THCA_Flower_COA.pdf;coa_ref_0_url=/coas/flower/Bananaconda_THCA_Flower_COA.pdf;sellable_composite=1;netwt=3.5g;promo_eighth_topshelf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
86459cd4-4209-4110-955d-488ea886fbdc,,FLBANANAE,BASE – BASE – Bananaconda (1/8),FL-BANA,1,Bananaconda (1/8 oz),,,,,,,,,,,,,,,,,,,
6f3e1357-8d26-4ac5-835e-ada260b74f95,barrels-tropicana-punch--papaya,10136,,,,Barrels Tropicana Punch + Papaya,,Prerolls,,,,,,,,15,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax,Default Tax
b75a2be7-a8a7-4624-b4f5-2bd420be4709,base-after-dark-bbuds,BB-AFTE-B,,,,BASE – BASE – After Dark B-Buds (1/2 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
63821d71-9514-4768-bdb6-99fc2f7d2544,base-bananaconda,FL-BANA,,,,BASE – BASE – Bananaconda (1/8),<p>Bananaconda Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
47a05f7f-7d66-45c4-af26-ec01fffd44e1,base-biscotti-cream,FL-BISC,,,,BASE – BASE – Biscotti Cream (1/8),<p>Biscotti Cream Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
e1b0225c-5180-45e6-8e0c-25f856e07ad0,base-black-lavender,FL-BLAC,,,,BASE – BASE – Black Lavender (1/8),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
f81a1cbe-215e-4dd8-b888-d3610f9bf9fe,base-black-runtz,FL-BLAC2,,,,BASE – BASE – Black Runtz (1/8),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
32cde705-0f1a-4a15-b8ec-f3faa815b875,base-blizzard-king,FL-BLIZ,,,,BASE – BASE – Blizzard King (1/8),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
573f8362-6a45-47db-a654-a9b350a29c8d,base-blueberry-muffin,FL-BLUE,,,,BASE – BASE – Blueberry Muffin (1/8),<p>Blueberry Muffin Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
86fdb78c-79c4-42c1-b69a-2c1feae3ffbc,base-cake-mera,FL-CAKM,,,,BASE – BASE – Cake Mera (1/8),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
0882a59c-6078-4a87-a775-ba650e949b0a,base-canal-street-runtz-18-oz,FL-CANA,,,,BASE – BASE – Canal Street Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
bdd49148-4042-484f-9bf3-cd2a7f987afb,base-candy-runtz,FL-CAND,,,,BASE – BASE – Candy Runtz (1/8),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
dfd02642-17f5-42b9-8a53-74baca061366,base-caramel-candy,FL-CARA,,,,BASE – BASE – Caramel Candy (1/8),<p>Caramel Candy Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
ddd9322c-2062-4c56-81c0-430ab1315ae0,base-cookie-mintz,FL-COOK,,,,BASE – BASE – Cookie Mintz (1/8),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
3c7d1c01-02ff-484c-996b-727cb240be22,base-dantes-inferno,FL-DANT,,,,BASE – BASE – Dante's Inferno (1/8),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,,8.6,25.00,,,Various,Robert Lee,,1,Default Tax,Default Tax
6ad058d2-8f56-435d-80e0-4c15f6c0cc08,base-doll-face-18-oz,FL-DOLL,,,,BASE – BASE – Doll Face (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
e26cb6e4-6026-413c-9d32-2e2a0bce75e5,base-don-mega-18-oz,FL-DONM,,,,BASE – BASE – Don Mega (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
645979c0-a6c9-4941-ad21-59a12cb5720d,base-donkey-kong,FL-DONK,,,,BASE – BASE – Donkey Kong (1/8),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
fbce712f-33c4-4651-998a-f9fe0f69d45e,base-donkey-kong-bbuds,BB-DONK-B,,,,BASE – BASE – Donkey Kong B-Buds (1/2 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
f0fd72a1-41bc-4e13-8178-4fffc52c095d,base-gas-face,FL-GASF,,,,BASE – BASE – Gas Face (1/8),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
c50ec5cb-12be-4737-a818-c2b05c91f0b1,base-gelato-41,FL-GELA,,,,BASE – BASE – Gelato #41 (1/8),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
119ee23e-5684-4cc2-884f-99471bfeb31f,base-gorilla-glue,FL-GORI,,,,BASE – BASE – Gorilla Glue (1/8),<p>Gorilla Glue Flower</p>,Flower / Eighth / Premium,,,,,,,,9.77,30.00,,,Various,,,1,Default Tax,Default Tax
aa40b5b0-d331-4e65-9ee4-9178db6c7a8b,base-government-oasis,FL-GOVE,,,,BASE – BASE – Government Oasis (1/8),<p>Government Oasis Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
6a1ec56e-fa21-477d-b537-52c017d698c6,base-gush-mintz,FL-GUSH,,,,BASE – BASE – Gush Mintz (1/8),<p>Gush Mintz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
ceadc358-eeed-4dec-aa63-8eb55c990f58,base-g-runtz-18-oz,FL-GRUN,,,,BASE – BASE – Gush Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
c225e58d-1a03-4502-9ce8-b3d4f71115df,base-halle-berry,FL-HALL,,,,BASE – BASE – Halle Berry (1/8),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
0aa08dd2-d6de-4310-afd8-5cf9d5032ec5,base-halle-berry-bbuds,BB-HALL-B,,,,BASE – BASE – Halle Berry B-Buds (1/2 oz),<p>Halle Berry B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,Robert Lee,,1,Default Tax,Default Tax
b8d14667-ebcb-4758-8b42-5bc6def14fce,base-high-octane,FL-HIGH,,,,BASE – BASE – High Octane (1/8),<p>High Octane Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
d77268eb-6988-48cf-8bd6-719643326dc4,base-hooch,FL-HOOC,,,,BASE – BASE – Hooch (1/8),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-8,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
b80e48bf-3fa3-40c4-aa4b-326dfad02a21,base-hood-candy,FL-HOOD,,,,BASE – BASE – Hood Candy (1/8),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
71ba2862-ce2b-4523-a1aa-7274dcd045b2,base-huckleberry-cake,FL-HUCK,,,,BASE – BASE – Huckleberry Cake (1/8),<p>Huckleberry Cake Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
725a22ba-7023-41cd-be0e-c4cc5d7dbaca,base-icc-x-animal-mintz,FL-ICCX,,,,BASE – BASE – ICC x Animal Mintz (1/8),<p>ICC x Animal Mintz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
6f5cdd5d-1d4f-4976-90e0-bc47b7f104d8,base-icc-18-oz,FL-ICC,,,,BASE – BASE – Ice Cream Cake (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
ff6967cb-a39b-4db3-9c40-83973bad685f,base-ice-cream-cake-x-jealousy,FL-ICEC,,,,BASE – BASE – Ice Cream Cake x Jealousy (1/8),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
4a3b72c6-54d5-421a-bb4a-062ee21ef432,base-interstellar,FL-INTE,,,,BASE – BASE – Interstellar (1/8),<p>Interstellar Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
aacee381-4cbd-48d2-b5fe-9aae9312267d,base-king-louie,FL-KING,,,,BASE – BASE – King Louie (1/8),<p>King Louie Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
a6d58835-d0aa-487c-a9a0-404e18dc87ac,base-la-runtz,FL-LARU,,,,BASE – BASE – LA Runtz (1/8),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
65a19cf6-6924-41b9-b880-b5215d7bed4d,base-lcg,FL-LCGX,,,,BASE – BASE – LCG (1/8),<p>LCG Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
e820475e-d597-4f0a-8413-b49f2b161c68,base-lemon-cherry-gelato,FL-LEMO,,,,BASE – BASE – Lemon Cherry Gelato (1/8),<p>Lemon Cherry Gelato Flower</p>,Flower / Eighth / Organic,,,,,,,,8.59,25.00,,,Various,,,1,Default Tax,Default Tax
7c64a320-1ab7-40a9-b21a-34a7ebf992d7,base-lemon-cherry-sherbert-18-oz,FL-SHER,,,,BASE – BASE – Lemon Cherry Sherbert (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
4d8abaca-7aaf-462c-9731-7d097f0be0c2,base-lizard-burger,FL-LIZA,,,,BASE – BASE – Lizard Burger (1/8),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,,7.82,25.00,,,Various,Robert Lee,,1,Default Tax,Default Tax
639c16d4-f634-456c-901b-6d8af619fc1d,base-menage,FL-MENA,,,,BASE – BASE – Menage (1/8),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa=Flower-7,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
66559c28-dc80-4d96-bcd8-7e9ebb8a5bde,base-menage-bbuds,BB-MENA-B,,,,BASE – BASE – Menage B-Buds (1/2 oz),<p>Menage B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
574c2ebc-5ccc-4a1e-9777-ca333cbeb175,base-mule-fuel,FL-MULE,,,,BASE – BASE – Mule Fuel (1/8),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
9a4edac3-d8b4-4ed9-b819-0d23f568529e,base-mule-fuel-bbuds,BB-MULE-B,,,,BASE – BASE – Mule Fuel B-Buds (1/2 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,35.00,,,Various,,,1,Default Tax,Default Tax
43ac8961-182e-4a7e-9c5f-1a13ce9b9a84,base-nimbus-18-oz,FL-NIMB,,,,BASE – BASE – Nimbus Snacks (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
5cc14fa0-0084-474e-8c1b-3500867cf7e1,base-oakland-lemon-cherry-gelato,FL-OAKL,,,,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
dde74227-685a-4d61-8a5e-346abcf1ec7c,base-oakland-runtz-18-oz,FL-OAKR,,,,BASE – BASE – Oakland Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,14.95,,,,,,1,Default Tax,Default Tax
