id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
7063b235-a398-4f62-952b-f46af05deeba,,BB-AFTE-HO,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,1,After Dark B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,
09fb5b23-9fe4-444b-89f0-2f1fc637326b,after-dark-bbuds-quarter-pound,BB-AFTE-QP,,,,After Dark B-Buds (1/4 lb),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;coa_ref_0_thc=22.356;coa_ref_0_url=/coas/flower/2603CCH0347.1724%20-%20Vulcan%20LLC%20-%20After%20Dark.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_lot=2603CCH0347.1724,118.8,250.00,,,Various,,,1,Default Tax
09fb5b23-9fe4-444b-89f0-2f1fc637326b,,BB-AFTE-QP,BASE – BASE – After Dark B-Buds (1/2 oz),BB-AFTE-B,8,After Dark B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,
3bd7de91-0edc-46b7-9abe-7e139ddf1d48,andy-capps-hot-fries,10302,,,,Andy Capps Hot Fries,,Snacks,,,,,,,,0.93,1.49,,,Andy Capp's,Eclipse,,1,No Tax
c457b532-a3e4-4ab9-af05-906c3beff7d7,arizona-grapeade,10289,,,,Arizona Grapeade,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax
a71c1d68-513f-4476-b919-30aab75963c0,arizona-green-tea,10290,,,,Arizona Green Tea,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax
646a50f3-ccc3-4182-886f-fdc0649ea427,arizona-kiwi-strawberry,10288,,,,Arizona Kiwi Strawberry,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax
7b5cec44-60a1-498b-9b47-9e9c33b575ff,arizona-mucho-mango,10365,,,,Arizona Mucho Mango,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax
8889b506-7db9-4171-a2d5-06f7a9b9daa9,arizona-watermelon,10291,,,,Arizona Watermelon,,Beverages / Regular,,,,,,,,0.79,0.99,,,Arizona,Eclipse,,1,Default Tax
56d52863-b934-4cec-b907-0a63f3385a52,aromatic-backwoods,10179,,,,Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
b492ddaf-d0f6-4634-b643-c01a711d4495,aromatic-true-wraps,10155,,,,Aromatic True Wraps,,Tobacco / Wraps,,,,,,,,5,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
20ab38d3-4d7d-47e7-8f80-2f8a89017b49,backwoods-atl-sourthern-sweet-tea,10273,,,,Backwoods ATL Sourthern Sweet Tea,,Tobacco / Wraps,,,,,,,,4.82,6.41,,,Backwoods,Eclipse,17048,1,Default Tax
001bc063-02d1-4c68-84ae-9ed331ce0024,backwoods-black-russian-5pk,10217,,,,Backwoods Black Russian 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,15439,1,Default Tax
73e10f7a-717a-42c9-a8d5-3adc7bb9f327,backwoods-honey-3pk,10216,,,,Backwoods Honey 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,9066,1,Default Tax
ee3816c6-daec-4774-a3fb-eae9ea06d6ed,backwoods-irish-cream-5pk,10351,,,,Backwoods Irish Cream 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax
2be1f092-18a8-4484-a4bf-32c3b4bea161,backwoods-russian-cream-3pk,10215,,,,Backwoods Russian Cream 3pk,,Tobacco / Wraps,,,,,,,,3.13,4.00,,,Backwoods,Eclipse,,1,Default Tax
ea0a6323-0ed7-4b2e-9d33-38bb970c4606,backwoods-russian-cream-5pk,10214,,,,Backwoods Russian Cream 5pk,,,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,3778,1,Default Tax
2c6cb1e4-03f1-4dbc-9420-b41a790131fd,backwoods-tical-5pk,10352,,,,Backwoods Tical 5pk,,Tobacco / Wraps,,,,,,,,4.82,7.00,,,Backwoods,Eclipse,,1,Default Tax
18c11f85-b8ff-48d4-a3f7-65bed3d78861,bambu-1-14-rolling-papers,10317,,,,"Bambu 1-1/4"" Rolling Papers",,Other / Wrap Products,,,,,,,,1.34,1.99,,,Bambu,Eclipse,,1,Default Tax
0add5859-d53e-4979-ae5d-64c03ea5f062,bambu-king-rolling-papers,10333,,,,Bambu King Rolling Papers,,Other / Wrap Products,,,,,,,,1.34,1.99,,,Bambu,Eclipse,,1,Default Tax
6f3e1357-8d26-4ac5-835e-ada260b74f95,barrels-tropicana-punch--papaya,10136,,,,Barrels Tropicana Punch + Papaya,,Prerolls,,,,,,,,15,20.00,,,Sand Castle Hash Co.,Robert Lee,,1,Default Tax
b75a2be7-a8a7-4624-b4f5-2bd420be4709,base-after-dark-bbuds,BB-AFTE-B,,,,BASE – BASE – After Dark B-Buds (1/2 oz),<p>After Dark B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
47a05f7f-7d66-45c4-af26-ec01fffd44e1,base-biscotti-cream,FL-BISC,,,,BASE – BASE – Biscotti Cream (1/8),<p>Biscotti Cream Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
e1b0225c-5180-45e6-8e0c-25f856e07ad0,base-black-lavender,FL-BLAC,,,,BASE – BASE – Black Lavender (1/8),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
f81a1cbe-215e-4dd8-b888-d3610f9bf9fe,base-black-runtz,FL-BLAC2,,,,BASE – BASE – Black Runtz (1/8),<p>Black Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
32cde705-0f1a-4a15-b8ec-f3faa815b875,base-blizzard-king,FL-BLIZ,,,,BASE – BASE – Blizzard King (1/8),<p>Blizzard King Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
86fdb78c-79c4-42c1-b69a-2c1feae3ffbc,base-cake-mera,FL-CAKM,,,,BASE – BASE – Cake Mera (1/8),<p>Cake Mera Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
0882a59c-6078-4a87-a775-ba650e949b0a,base-canal-street-runtz-18-oz,FL-CANA,,,,BASE – BASE – Canal Street Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
bdd49148-4042-484f-9bf3-cd2a7f987afb,base-candy-runtz,FL-CAND,,,,BASE – BASE – Candy Runtz (1/8),<p>Candy Runtz Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
dfd02642-17f5-42b9-8a53-74baca061366,base-caramel-candy,FL-CARA,,,,BASE – BASE – Caramel Candy (1/8),<p>Caramel Candy Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
ddd9322c-2062-4c56-81c0-430ab1315ae0,base-cookie-mintz,FL-COOK,,,,BASE – BASE – Cookie Mintz (1/8),<p>Cookie Mintz Flower</p>,Flower / Eighth / In-House,,,,,,,coa=Flower-9,7.81,20.00,,,Various,,,1,Default Tax
3c7d1c01-02ff-484c-996b-727cb240be22,base-dantes-inferno,FL-DANT,,,,BASE – BASE – Dante's Inferno (1/8),<p>Dante's Inferno Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
6ad058d2-8f56-435d-80e0-4c15f6c0cc08,base-doll-face-18-oz,FL-DOLL,,,,BASE – BASE – Doll Face (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
e26cb6e4-6026-413c-9d32-2e2a0bce75e5,base-don-mega-18-oz,FL-DONM,,,,BASE – BASE – Don Mega (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
645979c0-a6c9-4941-ad21-59a12cb5720d,base-donkey-kong,FL-DONK,,,,BASE – BASE – Donkey Kong (1/8),<p>Donkey Kong Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
fbce712f-33c4-4651-998a-f9fe0f69d45e,base-donkey-kong-bbuds,BB-DONK-B,,,,BASE – BASE – Donkey Kong B-Buds (1/2 oz),<p>Donkey Kong B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
f0fd72a1-41bc-4e13-8178-4fffc52c095d,base-gas-face,FL-GASF,,,,BASE – BASE – Gas Face (1/8),<p>Gas Face Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
c50ec5cb-12be-4737-a818-c2b05c91f0b1,base-gelato-41,FL-GELA,,,,BASE – BASE – Gelato #41 (1/8),<p>Gelato #41 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
119ee23e-5684-4cc2-884f-99471bfeb31f,base-gorilla-glue,FL-GORI,,,,BASE – BASE – Gorilla Glue (1/8),<p>Gorilla Glue Flower</p>,Flower / Eighth / Organic,,,,,,,,8.59,30.00,,,Various,,,1,Default Tax
ceadc358-eeed-4dec-aa63-8eb55c990f58,base-g-runtz-18-oz,FL-GRUN,,,,BASE – BASE – Gush Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
c225e58d-1a03-4502-9ce8-b3d4f71115df,base-halle-berry,FL-HALL,,,,BASE – BASE – Halle Berry (1/8),<p>Halle Berry Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
0aa08dd2-d6de-4310-afd8-5cf9d5032ec5,base-halle-berry-bbuds,BB-HALL-B,,,,BASE – BASE – Halle Berry B-Buds (1/2 oz),<p>Halle Berry B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,Robert Lee,,1,Default Tax
b8d14667-ebcb-4758-8b42-5bc6def14fce,base-high-octane,FL-HIGH,,,,BASE – BASE – High Octane (1/8),<p>High Octane Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
d77268eb-6988-48cf-8bd6-719643326dc4,base-hooch,FL-HOOC,,,,BASE – BASE – Hooch (1/8),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-8,4.69,15.00,,,Various,,,1,Default Tax
b80e48bf-3fa3-40c4-aa4b-326dfad02a21,base-hood-candy,FL-HOOD,,,,BASE – BASE – Hood Candy (1/8),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
6f5cdd5d-1d4f-4976-90e0-bc47b7f104d8,base-icc-18-oz,FL-ICC,,,,BASE – BASE – Ice Cream Cake (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
ff6967cb-a39b-4db3-9c40-83973bad685f,base-ice-cream-cake-x-jealousy,FL-ICEC,,,,BASE – BASE – Ice Cream Cake x Jealousy (1/8),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
a6d58835-d0aa-487c-a9a0-404e18dc87ac,base-la-runtz,FL-LARU,,,,BASE – BASE – LA Runtz (1/8),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
e820475e-d597-4f0a-8413-b49f2b161c68,base-lemon-cherry-gelato,FL-LEMO,,,,BASE – BASE – Lemon Cherry Gelato (1/8),<p>Lemon Cherry Gelato Flower</p>,Flower / Eighth / Organic,,,,,,,,8.59,25.00,,,Various,,,1,Default Tax
7c64a320-1ab7-40a9-b21a-34a7ebf992d7,base-lemon-cherry-sherbert-18-oz,FL-SHER,,,,BASE – BASE – Lemon Cherry Sherbert (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
4d8abaca-7aaf-462c-9731-7d097f0be0c2,base-lizard-burger,FL-LIZA,,,,BASE – BASE – Lizard Burger (1/8),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,,7.82,25.00,,,Various,Robert Lee,,1,Default Tax
639c16d4-f634-456c-901b-6d8af619fc1d,base-menage,FL-MENA,,,,BASE – BASE – Menage (1/8),<p>Menage</p>,Flower / Eighth / Top Shelf,,,,,,,coa=Flower-7,9.77,25.00,,,Various,,,1,Default Tax
574c2ebc-5ccc-4a1e-9777-ca333cbeb175,base-mule-fuel,FL-MULE,,,,BASE – BASE – Mule Fuel (1/8),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
9a4edac3-d8b4-4ed9-b819-0d23f568529e,base-mule-fuel-bbuds,BB-MULE-B,,,,BASE – BASE – Mule Fuel B-Buds (1/2 oz),<p>Mule Fuel B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,35.00,,,Various,,,1,Default Tax
43ac8961-182e-4a7e-9c5f-1a13ce9b9a84,base-nimbus-18-oz,FL-NIMB,,,,BASE – BASE – Nimbus Snacks (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
5cc14fa0-0084-474e-8c1b-3500867cf7e1,base-oakland-lemon-cherry-gelato,FL-OAKL,,,,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
dde74227-685a-4d61-8a5e-346abcf1ec7c,base-oakland-runtz-18-oz,FL-OAKR,,,,BASE – BASE – Oakland Runtz (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
794976b1-8dab-4001-99d3-399efe0f12dd,base-omg,FL-OMG,,,,BASE – BASE – OMG (1/8),<p>OMG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
b8a8ed15-2239-461b-ba17-ed650c7f32f1,base-oreo-blizzard,FL-OREB,,,,BASE – BASE – Oreo Blizzard (1/8),<p>Oreo Blizzard Flower</p>,Flower / Eighth / Organic,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
5edf6c7c-f686-4a18-b415-ab0b2e34d553,base-oreoz,FL-OREO,,,,BASE – BASE – Oreoz (1/8),<p>Oreoz Flower</p>,Flower / Eighth / Budget,,,,,,,coa=Flower-1,4.69,15.00,,,Various,,,1,Default Tax
df14613c-f486-4047-9738-8afe87c06cea,base-peak-112,FL-PEAK,,,,BASE – BASE – Peak 112 (1/8),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,Various,,,1,Default Tax
d9b0ae3e-2aaf-4702-b2ee-3d6e39f263f2,base-permanent-chimera,FL-PERM,,,,BASE – BASE – Permanent Chimera (1/8),<p>Permanent Chimera</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
c50889c2-fc8e-4492-8e7d-f3631a36f18c,base-permanent-chimera-bbuds,BB-PERM-B,,,,BASE – BASE – Permanent Chimera B-Buds (1/2 oz),<p>Permanent Chimera B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
33f70660-d2c9-4bc4-8747-d9a36e8a2f37,base-platinum-lcg,FL-PLAT,,,,BASE – BASE – Platinum LCG (1/8),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
b644a5da-2ff1-4103-bf2b-acebd06f6e96,base-punch-breath,FL-PUNC,,,,BASE – BASE – Punch Breath (1/8),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
0f52a466-153a-4ea1-9d28-70a33322255f,base-punch-breath-bbuds,BB-PUNC-B,,,,BASE – BASE – Punch Breath B-Buds (1/2 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
783ccbd1-f9a0-417e-b079-f42998b7fe0e,base-purple-porcelain,FL-PURP,,,,BASE – BASE – Purple Porcelain (1/8),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
cbab6917-38ba-468b-8ff4-bb58eae850b0,base-purple-porcelain-bbuds,BB-PURP-B,,,,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
4bf6ba27-aa51-4a28-9c14-1d59b4f80366,base-scorpian-tears,FL-SCOR,,,,BASE – BASE – Scorpian Tears (1/8),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa=Flower-2,8.59,25.00,,,Various,,,1,Default Tax
c90e2e93-4d31-4e80-b7af-2a00928a503a,base-sunset-sherbert,FL-SUNS,,,,BASE – BASE – Sunset Sherbert (1/8),<p>Sunset Sherbert Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
29ba37cc-0fea-47fc-aae2-91811b2347ce,base-superboof,FL-SUPE,,,,BASE – BASE – Superboof (1/8),<p>Superboof</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
50f444c0-66ad-4fa1-a6b6-a026f2cb9353,base-trapzilla,FL-TRAP,,,,BASE – BASE – Trapzilla (1/8),<p>Trapzilla Flower</p>,Flower / Eighth / Top Shelf,,,,,,,,9.77,25.00,,,Various,,,1,Default Tax
6b222feb-b425-4c9a-acd0-5b4ab7e4810c,base-truth-be-toad-18-oz,FL-TOAD,,,,BASE – BASE – Truth be Toad (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
ce2ec482-9906-428c-a0e3-9265d294c3da,base-white-chocolate-chip,FL-WHIT2,,,,BASE – BASE – White Chocolate Chip (1/8),<p>White Chocolate Chip Flower</p>,Flower / Eighth / In-House,,,,,,,,7.81,20.00,,,Various,,,1,Default Tax
54dd5bc2-01f6-474f-9ebf-89c1e12ba491,base-white-chocolate-chip-bbuds,BB-WHIT-B,,,,BASE – BASE – White Chocolate Chip B-Buds (1/2 oz),<p>White Chocolate Chip B-Buds Flower</p>,Flower / B-Buds / Base,,,,,,,,14.85,40.00,,,Various,,,1,Default Tax
f6e0e627-d417-41b4-9d99-eb8390ede129,base-white-runtz,FL-WHIT,,,,BASE – BASE – White Runtz (1/8),<p>White Runtz Flower</p>,Flower / Eighth / Organic,,,,,,,,4.5,15.00,,,Various,,,1,Default Tax
d9665708-c9fe-434c-a345-473de397f133,zushi-truth-be-toad-18-oz,FL-ZUSH,,,,BASE – BASE – Zushi (1/8),,Flower / Eighth / Budget,,,,,,,,4.69,15.00,,,,,,1,Default Tax
4841181b-395d-4e43-a791-9024e4baf6bc,bazooka-original-gum,10307,,,,Bazooka Original Gum,,Snacks,,,,,,,,0,1.99,,,Bazooka,Eclipse,,1,No Tax
82f94214-1726-4e9a-8ded-90c9b908f4fd,bic-lighter,10248,,,,Bic Lighter,,Accessories / Lighters,,,,,,,,1.1,1.99,,,Bic,Eclipse,5456,1,Default Tax
2a1bffb6-bf36-497c-880a-376df74183dc,biscotti-cream-half-eighth,FLBISCH,,,,Biscotti Cream - Half Eighth (1/16 oz),<p>Biscotti Cream Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
2a1bffb6-bf36-497c-880a-376df74183dc,,FLBISCH,BASE – BASE – Biscotti Cream (1/8),FL-BISC,0.5,Biscotti Cream - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,biscotti-cream-ounce,FLBISCOZ,,,,Biscotti Cream - Ounce (1 oz),<p>Biscotti Cream Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
78b3ebfc-c3fb-4b7b-b6d9-b11fae044bb0,,FLBISCOZ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,8,Biscotti Cream - Ounce (1 oz),,,,,,,,,,,,,,,,,,
577e9ae9-7613-49fd-9c13-f9008466b1ad,biscotti-cream-quarter,FLBISCQ,,,,Biscotti Cream - Quarter (1/4 oz),<p>Biscotti Cream Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
577e9ae9-7613-49fd-9c13-f9008466b1ad,,FLBISCQ,BASE – BASE – Biscotti Cream (1/8),FL-BISC,2,Biscotti Cream - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
87f9839d-8c42-475c-b273-5bc63a5daaf4,black-backwoods,10177,,,,Black Backwoods,,Tobacco / Wraps,,,,,,,,8,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
42c1d830-643c-4771-aa7f-6950f4b9289a,black-lavender-ounce,FLBLACKLOZ,,,,Black Lavender (1 oz),<p>Black Lavender Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
42c1d830-643c-4771-aa7f-6950f4b9289a,,FLBLACKLOZ,BASE – BASE – Black Lavender (1/8),FL-BLAC,8,Black Lavender (1 oz),,,,,,,,,,,,,,,,,,
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,black-lavender-quarter,FLBLACKLQ,,,,Black Lavender (1/4 oz),<p>Black Lavender Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
3c0b7cea-a11d-4460-aa9a-44f0a66d138b,,FLBLACKLQ,BASE – BASE – Black Lavender (1/8),FL-BLAC,2,Black Lavender (1/4 oz),,,,,,,,,,,,,,,,,,
fa8183f7-db13-4d8b-961d-cdc62deda5da,black-lavender,FLBLACKLE,,,,Black Lavender (1/8 oz),<p>Black Lavender Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Black%20Lavender%202.20.pdf;coa_ref_0_thc=28.486;usecoa=1;coa_ref_0_lot=26005065;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Black%20Lavender%202.20.pdf,7.81,20.00,,,Various,,,1,Default Tax
fa8183f7-db13-4d8b-961d-cdc62deda5da,,FLBLACKLE,BASE – BASE – Black Lavender (1/8),FL-BLAC,1,Black Lavender (1/8 oz),,,,,,,,,,,,,,,,,,
98293148-9cd7-43fe-b593-691af1b66750,black-runtz-ounce,FLBLACKROZ,,,,Black Runtz (1 oz),<p>Black Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
98293148-9cd7-43fe-b593-691af1b66750,,FLBLACKROZ,BASE – BASE – Black Runtz (1/8),FL-BLAC2,8,Black Runtz (1 oz),,,,,,,,,,,,,,,,,,
